RawText,WikidataID,ClassGrobidNER,ClassEntityFishing,NerdScore,SelectionScore
Italy,Q38,LOCATION,LOCATION,0.995,0.4716
Ethiopia,Q115,LOCATION,LOCATION,0.995,0.6644
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
European,Q1464982,NATIONAL,NATIONAL,0.0,0.1295
Italy,Q38,LOCATION,LOCATION,0.995,0.4716
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Austria,Q40,LOCATION,LOCATION,0.995,0.638
Hitler,Q352,PERSON,PERSON,1.0,0.6077
Versailles,Q2946,LEGAL,INSTALLATION,1.0007,0.6427
Locarno,Q11935,LEGAL,PERSON,1.0,0.7412
Locarno treaties,Q152925,LEGAL,,1.0,0.9035
treaties,Q131569,LEGAL,,1.0,0.2944
Rhineland,Q152243,LOCATION,LOCATION,0.995,0.4164
March,Q173177,PERIOD,,0.0,0.0826
March 1936,Q2983729,PERIOD,PERIOD,0.995,0.31
European,Q1464982,NATIONAL,NATIONAL,0.0,0.1295
Spanish,Q160894,EVENT,,1.0,0.4162
Spanish Civil War,Q10859,EVENT,EVENT,1.0,0.9937
Civil,Q77590,EVENT,,0.9745,0.0904
Civil War,Q80330,EVENT,,1.0,0.5114
War,Q198,EVENT,,1.0,0.2798
July,Q121,PERIOD,PERIOD,0.995,0.2456
Hitler,Q352,PERSON,PERSON,1.0,0.6077
Mussolini,Q23559,PERSON,PERSON,1.0,0.5932
fascist,Q6223,CONCEPTUAL,,1.0,0.552
authoritarian,Q6229,CONCEPTUAL,,1.0,0.4082
Nationalist,Q6235,CONCEPTUAL,,1.0,0.3754
Soviet,Q15180,NATIONAL,NATIONAL,0.995,0.3882
Spanish,Q160894,LOCATION,,1.0,0.4162
Spanish Republic,Q178038,LOCATION,ORGANISATION,1.0,0.8528
Republic,Q7270,LOCATION,,1.0,0.2777
Nationalists,Q2742116,PERSON_TYPE,,0.0,0.085
1939,Q18639,PERIOD,PERIOD,0.0,0.1293
October,Q124,PERIOD,,0.0,0.0826
October 1936,Q2620999,PERIOD,PERIOD,0.995,0.31
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Germany and Italy,Q43056,LOCATION,,1.0,0.3787
Italy,Q38,LOCATION,LOCATION,0.995,0.4716
Rome,Q220,INSTITUTION,,0.995,0.3452
Rome-Berlin Axis,Q43056,INSTITUTION,UNKNOWN,0.995,0.625
Berlin,Q64,INSTITUTION,,0.995,0.3339
Axis,Q43056,INSTITUTION,,0.995,0.0879
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Germany and Japan,Q43056,LOCATION,,1.0,0.3753
Japan,Q17,LOCATION,LOCATION,0.995,0.6257
Anti,Q21084500,LEGAL,,0.995,0.0891
Anti-Comintern,Q152195,LEGAL,,1.0,0.398
Anti-Comintern Pact,Q152195,LEGAL,CONCEPT,1.0,0.8937
Comintern,Q163931,LEGAL,,1.0,0.737
Pact,Q130796,LEGAL,,1.0,0.2907
Italy,Q38,LOCATION,LOCATION,0.995,0.4716
China,Q148,LOCATION,LOCATION,0.995,0.5954
Xi,Q839879,EVENT,,0.0,0.0826
Incident,Q6014551,EVENT,,0.4988,0.0826
Kuomintang,Q31113,ORGANISATION,ORGANISATION,1.0,0.8845
communist,Q6186,PERSON_TYPE,,0.995,0.0978
Italian,Q38,EVENT,NATIONAL,0.995,0.4323
Italian invasion,Q714644,EVENT,,1.0,0.4802
Italian invasion of Ethiopia,Q94916,EVENT,,1.0,0.9444
invasion,Q697842,EVENT,,1.0,0.2792
invasion of Ethiopia,Q94916,EVENT,,1.0,0.5396
Ethiopia,Q115,EVENT,LOCATION,0.995,0.6644
1935,Q918378,EVENT,PERIOD,1.0,0.4449
Second Italo-Abyssinian War,Q94916,EVENT,EVENT,1.0,0.8893
Italo,Q744417,EVENT,,1.0,0.2908
Italo-Abyssinian War,Q94916,EVENT,,1.0,0.4182
Abyssinian,Q207521,EVENT,,1.0,0.3741
Abyssinian War,Q94916,EVENT,,1.0007,0.4138
War,Q198,EVENT,,1.0,0.2798
Second Italo-Abyssinian War,Q94916,EVENT,EVENT,1.0,0.8893
Italo,Q744417,EVENT,,1.0,0.2908
Italo-Abyssinian War,Q94916,EVENT,,1.0,0.4182
Abyssinian,Q207521,EVENT,,1.0,0.3741
Abyssinian War,Q94916,EVENT,,1.0007,0.4138
War,Q198,EVENT,,1.0,0.2798
began,Q2026122,PERIOD,,0.0,0.0826
October,Q124,PERIOD,,0.0,0.0826
October 1935,Q2771766,PERIOD,PERIOD,0.995,0.3073
ended,Q1349904,PERIOD,,0.0,0.0826
May 1936,Q2893893,PERIOD,PERIOD,0.995,0.3073
Kingdom,Q2667814,LOCATION,,0.0,0.0826
Kingdom of Italy,Q172579,LOCATION,LOCATION,0.995,0.7968
Italy,Q38,LOCATION,,0.995,0.2526
Regno,Q188586,LOCATION,,0.4988,0.0901
Regno d'Italia,Q172579,LOCATION,LOCATION,0.995,0.757
Italia,Q38,LOCATION,,0.995,0.0885
Ethiopian,Q179829,LOCATION,,1.0,0.308
Ethiopian Empire,Q207521,LOCATION,LOCATION,1.0,0.9953
Empire,Q1122760,LOCATION,,0.05,0.0826
Abyssinia,Q207521,LOCATION,LOCATION,0.7748,0.3599
Ethiopia,Q115,LOCATION,LOCATION,0.995,0.6644
Italian,Q38,LOCATION,,0.995,0.2315
Italian East Africa,Q328478,LOCATION,LOCATION,1.0,0.9825
East,Q27407,LOCATION,,1.0,0.2777
East Africa,Q27407,LOCATION,,1.0,0.9083
Africa,Q15,LOCATION,,0.995,0.1637
Africa,Q15,LOCATION,,0.995,0.1637
Africa Orientale,Q328478,LOCATION,,1.0,0.3859
Africa Orientale Italiana,Q328478,LOCATION,ORGANISATION,1.0,0.959
Orientale,Q831370,LOCATION,,0.8055,0.0863
Italiana,Q202585,LOCATION,,0.995,0.0892
AOI,Q27813953,LOCATION,ORGANISATION,1.0,0.4696
League,Q3654091,ORGANISATION,,0.0,0.0826
League of Nations,Q38130,ORGANISATION,ORGANISATION,1.0,0.9918
Nations,Q6266,ORGANISATION,,1.0,0.2606
Italy,Q38,LOCATION,LOCATION,0.995,0.4716
Ethiopia,Q115,LOCATION,LOCATION,0.995,0.6644
League,Q3654091,ORGANISATION,,0.0,0.0826
League,Q3654091,LEGAL,,0.0,0.0826
Article,Q103184,LEGAL,,0.0,0.0826
Spanish,Q160894,EVENT,,1.0,0.4162
Spanish Civil War,Q10859,EVENT,EVENT,1.0,0.9937
Civil,Q77590,EVENT,,0.9745,0.0904
Civil War,Q8676,EVENT,,0.995,0.372
War,Q198,EVENT,,1.0,0.2798
1936-39,Q46057,EVENT,PERIOD,1.0,0.5424
Spanish,Q160894,EVENT,,1.0,0.4162
Spanish Civil War,Q10859,EVENT,EVENT,1.0,0.9937
Civil,Q77590,EVENT,,0.9745,0.0904
Civil War,Q80330,EVENT,,1.0,0.5114
War,Q198,EVENT,,1.0,0.2798
Spanish,Q160894,EVENT,,1.0,0.4162
Spanish Civil War,Q10859,EVENT,EVENT,1.0,0.9937
Civil,Q77590,EVENT,,0.9745,0.0904
Civil War,Q80330,EVENT,,1.0,0.5114
War,Q198,EVENT,,1.0,0.2798
Hitler,Q352,PERSON,PERSON,1.0,0.6077
Mussolini,Q23559,PERSON,PERSON,1.0,0.5932
Nationalist,Q2742116,PERSON_TYPE,,1.0,0.3685
Nationalist rebels,Q2742116,PERSON_TYPE,,1.0,0.813
rebels,Q124734,PERSON_TYPE,,1.0,0.2816
General,Q83460,PERSON,TITLE,1.0,0.4656
General Francisco Franco,Q29179,PERSON,,1.0,0.496
Francisco,Q7201446,PERSON,,1.0,0.2727
Francisco Franco,Q29179,PERSON,PERSON,1.0,0.9974
Franco,Q29179,PERSON,,1.0,0.2821
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
Spanish,Q160894,LOCATION,,1.0,0.4162
Spanish Republic,Q178038,LOCATION,ORGANISATION,1.0,0.8528
Republic,Q7270,LOCATION,,1.0,0.2777
International,Q162324,ORGANISATION,,1.0,0.2798
International Brigades,Q132518,ORGANISATION,ORGANISATION,1.0,0.9982
Brigades,Q16056538,ORGANISATION,,1.0,0.285
Nationalists,Q2742116,PERSON_TYPE,,0.0,0.085
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
USSR,Q15180,LOCATION,LOCATION,0.995,0.6132
bombing,Q127197,EVENT,,0.9838,0.0904
bombing of Guernica,Q170351,EVENT,,1.0,0.9804
Guernica,Q170351,EVENT,LOCATION,1.0,0.5729
German,Q183,INSTITUTION,NATIONAL,0.05,0.1781
Condor,Q2612787,INSTITUTION,,1.0,0.3447
Condor Legion,Q153324,INSTITUTION,ORGANISATION,1.0,0.9988
Legion,Q188559,INSTITUTION,,1.0,0.2948
April,Q118,PERIOD,,0.0,0.0826
April 1937,Q15872640,PERIOD,PERIOD,0.995,0.3073
Nationalists,Q2742116,PERSON_TYPE,,0.0,0.085
April,Q118,PERIOD,,0.0,0.0826
April 1939,Q2874540,PERIOD,PERIOD,0.995,0.3081
Franco,Q29179,PERSON,PERSON,0.995,0.2555
Second World War,Q362,EVENT,EVENT,1.0,0.9571
World,Q16502,EVENT,,0.0,0.0826
World War,Q362,EVENT,,1.0,0.388
War,Q362,EVENT,,1.0,0.275
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Spain,Q29,LOCATION,LOCATION,0.995,0.5391
Japanese,Q188712,EVENT,NATIONAL,1.0,0.5179
Japanese invasion,Q170314,EVENT,,1.0,0.5402
Japanese invasion of China,Q170314,EVENT,,1.0,0.9305
invasion,Q697842,EVENT,,1.0,0.2792
invasion of China,Q170314,EVENT,,1.0,0.3839
China,Q148,EVENT,LOCATION,0.995,0.5954
1937,Q18647,EVENT,PERIOD,0.9999,0.445
Second Sino-Japanese War,Q170314,EVENT,EVENT,1.0,0.8893
Sino,Q148,EVENT,,0.0,0.0826
Sino-Japanese,Q4222379,EVENT,,1.0,0.4272
Sino-Japanese War,Q170314,EVENT,,1.0,0.5113
Japanese,Q188712,EVENT,,1.0,0.3512
War,Q198,EVENT,,1.0,0.2798
July,Q121,PERIOD,,0.995,0.0891
July 1937,Q16646890,PERIOD,PERIOD,0.995,0.3108
Japan,Q17,LOCATION,LOCATION,0.995,0.6257
Chinese,Q148,NATIONAL,NATIONAL,0.0,0.1452
Beijing,Q956,LOCATION,LOCATION,1.0,0.8181
Marco,Q548365,EVENT,,0.0,0.0826
Marco Polo,Q3290155,EVENT,,1.0,0.5515
Marco Polo Bridge,Q1060121,EVENT,,1.0,0.6435
Marco Polo Bridge Incident,Q219230,EVENT,EVENT,1.0,0.9956
Polo,Q134211,EVENT,,0.995,0.1578
Bridge,Q846929,EVENT,,0.8144,0.0959
Incident,Q6014551,EVENT,,0.4988,0.0826
Japanese,Q161652,NATIONAL,NATIONAL,0.05,0.1561
China,Q148,LOCATION,LOCATION,0.995,0.5954
Soviets,Q15180,PERSON_TYPE,ORGANISATION,0.995,0.282
aggression,Q191797,LEGAL,,1.0,0.3397
pact,Q131569,LEGAL,,1.0,0.2909
China,Q148,LOCATION,LOCATION,0.995,0.5954
China,Q148,LOCATION,LOCATION,0.995,0.5954
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Generalissimo,Q191079,PERSON,,0.995,0.3367
Generalissimo Chiang,Q16574,PERSON,,0.995,0.2079
Generalissimo Chiang Kai-shek,Q16574,PERSON,,0.995,0.2837
Chiang,Q16574,PERSON,,0.995,0.0885
Chiang Kai-shek,Q16574,PERSON,PERSON,0.995,0.8357
Kai,Q3276783,PERSON,,0.0,0.0826
Kai-shek,Q16574,PERSON,,0.995,0.2113
shek,Q2167471,PERSON,,1.0,0.3251
Shanghai,Q8686,LOCATION,LOCATION,0.995,0.6451
months,Q5151,PERIOD,,0.995,0.0898
Shanghai,Q8686,LOCATION,LOCATION,0.995,0.6451
Japanese,Q161652,NATIONAL,NATIONAL,0.05,0.1561
Chinese,Q148,NATIONAL,NATIONAL,0.0,0.1452
Nanking,Q16666,LOCATION,,0.995,0.2312
December,Q126,PERIOD,,0.4988,0.0826
December 1937,Q16630810,PERIOD,PERIOD,0.995,0.31
Nanking,Q715335,EVENT,,1.0,0.4689
Nanking Massacre,Q192055,EVENT,CREATION,1.0,0.9986
Massacre,Q3199915,EVENT,,1.0,0.3111
June,Q120,PERIOD,,0.05,0.0826
June 1938,Q3188238,PERIOD,PERIOD,0.995,0.3073
Chinese,Q148,NATIONAL,NATIONAL,0.0,0.1452
Japanese,Q161652,NATIONAL,NATIONAL,0.05,0.1561
Yellow,Q943,LOCATION,,0.0,0.0863
Yellow River,Q7355,LOCATION,LOCATION,0.995,0.9447
River,Q4022,LOCATION,,0.05,0.0826
Chinese,Q148,PERSON_TYPE,NATIONAL,0.0,0.1452
Wuhan,Q11746,LOCATION,INSTITUTION,0.995,0.6385
October,Q124,PERIOD,PERIOD,0.0,0.1295
Japanese,Q161652,NATIONAL,NATIONAL,0.05,0.1561
Chinese,Q148,NATIONAL,NATIONAL,0.0,0.1452
Japan,Q17,LOCATION,LOCATION,0.995,0.6257
Chinese,Q148,INSTITUTION,NATIONAL,0.0,0.1452
Chinese government,Q936190,INSTITUTION,,0.995,0.2872
government,Q7188,INSTITUTION,,0.6969,0.0826
Chongqing,Q11725,LOCATION,LOCATION,1.0,0.8689
Japanese,Q188712,NATIONAL,NATIONAL,1.0,0.5179
Japanese invasion,Q170314,NATIONAL,,1.0,0.5658
invasion,Q697842,NATIONAL,,1.0,0.2792
invasion of the Soviet Union,Q83055,NATIONAL,,1.0,0.6189
Soviet,Q15180,NATIONAL,,1.0,0.3718
Soviet Union,Q15180,NATIONAL,LOCATION,1.0,0.968
Union,Q214102,NATIONAL,,0.0,0.0826
Mongolia,Q711,NATIONAL,LOCATION,0.9765,0.6572
1938,Q18645,NATIONAL,PERIOD,0.05,0.1338
July,Q121,PERIOD,,0.995,0.0891
Japanese,Q161652,PERSON_TYPE,NATIONAL,0.05,0.1561
USSR,Q15180,LOCATION,LOCATION,0.995,0.6132
Battle,Q737593,EVENT,,0.0,0.0826
Battle of Lake Khasan,Q697579,EVENT,EVENT,1.0,0.9968
Lake,Q23397,EVENT,,0.0,0.0826
Lake Khasan,Q697579,EVENT,,0.9997,0.6378
Khasan,Q1010163,EVENT,,1.0,0.5133
Soviet,Q15180,NATIONAL,NATIONAL,0.995,0.3882
Japanese,Q161652,PERSON_TYPE,NATIONAL,0.05,0.1561
Japanese,Q161652,LOCATION,NATIONAL,0.05,0.1561
Mongolian,Q9246,LOCATION,CONCEPTUAL,0.995,0.3812
Mongolian border,Q376744,LOCATION,,0.4988,0.1406
border,Q133346,LOCATION,,0.995,0.0885
Khalkhin Gol,Q188925,LOCATION,,1.0,0.4492
Gol,Q493301,LOCATION,,0.995,0.0889
River,Q4022,LOCATION,,0.05,0.0826
Japanese,Q161652,NATIONAL,NATIONAL,0.05,0.1561
Mongolia,Q711,LOCATION,LOCATION,0.995,0.6582
Red,Q3142,ORGANISATION,,0.0,0.0826
Red Army,Q251395,ORGANISATION,ORGANISATION,1.0,0.9893
Army,Q9212,ORGANISATION,,0.0,0.0826
Japanese,Q188712,INSTITUTION,NATIONAL,1.0,0.5179
Japanese Kwantung Army,Q646394,INSTITUTION,,1.0,0.3623
Kwantung,Q678658,INSTITUTION,,1.0,0.3599
Kwantung Army,Q646394,INSTITUTION,ORGANISATION,1.0,0.9989
Army,Q37726,INSTITUTION,,0.05,0.0826
Japanese,Q161652,INSTITUTION,NATIONAL,0.05,0.1561
Japanese government,Q1190574,INSTITUTION,,0.995,0.3156
government,Q7188,INSTITUTION,,0.6969,0.0826
Soviet,Q15180,INSTITUTION,NATIONAL,0.995,0.3882
Soviet government,Q2148,INSTITUTION,,0.995,0.2671
government,Q7188,INSTITUTION,,0.6969,0.0826
China,Q148,LOCATION,LOCATION,0.995,0.5954
US,Q30,LOCATION,LOCATION,0.995,0.2596
European,Q1464982,NATIONAL,NATIONAL,0.0,0.1295
Pacific,Q98,LOCATION,LOCATION,0.995,0.2588
Soviet,Q15180,NATIONAL,NATIONAL,0.995,0.3882
Georgy,Q5548483,PERSON,,0.995,0.0889
Georgy Zhukov,Q124617,PERSON,PERSON,1.0,0.9991
Zhukov,Q124617,PERSON,,1.0,0.3129
defence,Q8473,EVENT,,0.0,0.0826
defence of Moscow,Q151290,EVENT,,1.0,0.6209
Moscow,Q649,EVENT,LOCATION,1.0,0.7698
European,Q1464982,NATIONAL,NATIONAL,0.0,0.1295
Anschluss,Q154681,EVENT,CREATION,1.0,0.8871
Munich,Q1726,LEGAL,,0.995,0.3656
Munich Agreement,Q154255,LEGAL,CONCEPT,1.0,0.9974
Agreement,Q829903,LEGAL,,0.0,0.0826
German,Q183,EVENT,NATIONAL,0.05,0.1781
German occupation,Q1320053,EVENT,,1.0,0.4877
German occupation of Czechoslovakia,Q275618,EVENT,,1.0,0.9654
occupation,Q696251,EVENT,,1.0,0.2899
occupation of Czechoslovakia,Q275618,EVENT,,1.0,0.5734
Czechoslovakia,Q182072,EVENT,LOCATION,1.0,0.5869
Molotov,Q132899,LEGAL,,0.9999,0.3711
Molotov-Ribbentrop,Q130796,LEGAL,,1.0,0.4162
Molotov-Ribbentrop Pact,Q130796,LEGAL,CONCEPT,1.0,0.9067
Ribbentrop,Q101886,LEGAL,,1.0,0.3349
Pact,Q130796,LEGAL,,1.0,0.2823
Europe,Q46,LOCATION,LOCATION,1.0,0.6047
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Germany and Italy,Q43056,LOCATION,,1.0,0.3787
Italy,Q38,LOCATION,LOCATION,0.995,0.4716
March,Q173177,PERIOD,,0.0,0.0826
March 1938,Q3294892,PERIOD,PERIOD,0.995,0.3081
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Austria,Q40,LOCATION,LOCATION,0.995,0.638
European,Q1464982,NATIONAL,NATIONAL,0.0,0.1295
Hitler,Q352,PERSON,PERSON,1.0,0.6077
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Sudetenland,Q194242,LOCATION,LOCATION,1.0,0.8892
Czechoslovakia,Q33946,LOCATION,LOCATION,0.995,0.4975
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
France,Q142,LOCATION,LOCATION,0.995,0.6237
France and Britain,Q28282,LOCATION,,1.0,0.3807
Britain,Q174193,LOCATION,LOCATION,1.0,0.4871
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Munich,Q1726,LEGAL,,0.995,0.3656
Munich Agreement,Q154255,LEGAL,CONCEPT,1.0,0.9974
Agreement,Q829903,LEGAL,,0.0,0.0826
Czechoslovak,Q33946,INSTITUTION,PERSON_TYPE,0.995,0.5443
Czechoslovak government,Q2010024,INSTITUTION,,0.0,0.1324
government,Q7188,INSTITUTION,,0.6969,0.0826
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Germany and Italy,Q43056,LOCATION,,1.0,0.3787
Italy,Q38,LOCATION,LOCATION,0.995,0.4716
Czechoslovakia,Q33946,LOCATION,LOCATION,0.995,0.4975
Hungary,Q28,LOCATION,LOCATION,0.995,0.4837
Hungary and Poland,Q9366696,LOCATION,,1.0,0.3752
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Hitler,Q352,PERSON,PERSON,1.0,0.6077
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
Czechoslovakia,Q33946,LOCATION,LOCATION,0.995,0.4975
Hitler,Q352,PERSON,PERSON,1.0,0.6077
British,Q145,PERSON_TYPE,NATIONAL,0.995,0.3049
Jewish,Q7325,PERSON_TYPE,CONCEPTUAL,0.995,0.3585
January,Q108,PERIOD,,0.05,0.0826
January 1939,Q12364950,PERIOD,PERIOD,0.995,0.31
German,Q183,INSTITUTION,NATIONAL,0.05,0.1781
German navy,Q151701,INSTITUTION,,0.0,0.1585
navy,Q4508,INSTITUTION,,0.05,0.0826
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
March,Q173177,PERIOD,,0.0,0.0826
March 1939,Q3294896,PERIOD,PERIOD,0.995,0.3077
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Czechoslovakia,Q33946,LOCATION,LOCATION,0.995,0.4975
German,Q183,LOCATION,,0.05,0.1183
Protectorate,Q152750,LOCATION,,1.0,0.3019
Protectorate of Bohemia and Moravia,Q152750,LOCATION,,1.0,0.8983
Bohemia,Q42585,LOCATION,,1.0,0.4727
Bohemia and Moravia,Q152750,LOCATION,LOCATION,1.0,0.6597
Moravia,Q43266,LOCATION,,1.0,0.6324
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Slovak,Q214,LOCATION,,0.4988,0.1861
Slovak Republic,Q214,LOCATION,CONCEPT,0.995,0.7745
Republic,Q17167,LOCATION,,0.0,0.0826
Hitler,Q352,PERSON,PERSON,1.0,0.6077
Danzig,Q1792,LOCATION,LOCATION,0.995,0.4671
France,Q142,LOCATION,LOCATION,0.995,0.6237
France and Britain,Q28282,LOCATION,,1.0,0.3807
Britain,Q174193,LOCATION,LOCATION,1.0,0.4871
Polish,Q36,EVENT,NATIONAL,0.7748,0.3565
Polish independence,Q207272,EVENT,,0.0,0.1288
independence,Q37055,EVENT,,0.0,0.0826
Italy,Q38,LOCATION,LOCATION,0.995,0.4716
Albania,Q222,LOCATION,LOCATION,0.995,0.6348
April,Q118,PERIOD,,0.0,0.0826
April 1939,Q2874540,PERIOD,PERIOD,0.995,0.3081
Romania,Q218,LOCATION,LOCATION,0.995,0.6596
Greece,Q41,LOCATION,LOCATION,0.995,0.626
Franco,Q29179,NATIONAL,,0.995,0.0891
Franco-British,Q215669,NATIONAL,NATIONAL,0.4988,0.2467
British,Q145,NATIONAL,,0.995,0.111
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Germany and Italy,Q43056,LOCATION,,1.0,0.3787
Italy,Q38,LOCATION,LOCATION,0.995,0.4716
Pact,Q15076371,LEGAL,,1.0007,0.2745
Pact of Steel,Q161859,LEGAL,,1.0,0.9779
Steel,Q11427,LEGAL,,0.0,0.1492
Hitler,Q352,PERSON,PERSON,1.0,0.6077
Britain,Q174193,LOCATION,LOCATION,1.0,0.4871
Britain and Poland,Q918147,LOCATION,,1.0,0.4125
Poland,Q36,LOCATION,UNKNOWN,0.995,0.5766
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Anglo,Q4065184,LEGAL,,0.0,0.0826
Anglo-German Naval Agreement,Q707678,LEGAL,CONCEPT,1.0,0.9018
German,Q183,LEGAL,,0.05,0.1183
German Naval,Q151701,LEGAL,,1.0,0.4077
Naval,Q4508,LEGAL,,1.0,0.2792
Agreement,Q93288,LEGAL,,0.0,0.0826
German,Q183,LEGAL,,0.05,0.1183
German-Polish,Q695219,LEGAL,,1.0,0.4017
German-Polish Non-Aggression Pact,Q126413,LEGAL,CONCEPT,1.0,0.9055
Polish,Q36,LEGAL,,0.7748,0.1925
Aggression,Q191797,LEGAL,,1.0,0.3408
Pact,Q130796,LEGAL,,1.0,0.2907
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
aggression,Q191797,LEGAL,,1.0,0.3397
pact,Q131569,LEGAL,,1.0,0.2909
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Danzig,Q1792,LOCATION,LOCATION,0.995,0.4671
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Poles,Q1026,PERSON_TYPE,,0.995,0.1298
Danzig,Q1792,LOCATION,LOCATION,0.995,0.4671
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
August,Q122,PERIOD,,0.0,0.0826
August 1939,Q2858030,PERIOD,PERIOD,0.995,0.308
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
Soviet,Q15180,LOCATION,,1.0,0.3718
Soviet Union,Q15180,LOCATION,LOCATION,1.0,0.968
Union,Q214102,LOCATION,,0.0,0.0826
Molotov,Q132899,LEGAL,,0.9999,0.3711
Molotov-Ribbentrop,Q130796,LEGAL,,1.0,0.4162
Molotov-Ribbentrop Pact,Q130796,LEGAL,CONCEPT,1.0,0.9067
Ribbentrop,Q101886,LEGAL,,1.0,0.3349
Pact,Q130796,LEGAL,,1.0,0.2823
aggression,Q191797,LEGAL,,1.0,0.3397
treaty,Q131569,LEGAL,,1.0,0.2927
western,Q21590660,LOCATION,,0.995,0.0879
western Poland,Q1451222,LOCATION,,0.0,0.1355
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Poland and Lithuania,Q172107,LOCATION,,0.995,0.2272
Lithuania,Q37,LOCATION,LOCATION,0.995,0.6593
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
eastern,Q1189650,LOCATION,,0.2116,0.0826
eastern Poland,Q2305266,LOCATION,,1.0,0.4028
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Finland,Q33,LOCATION,LOCATION,0.995,0.6465
Estonia,Q191,LOCATION,LOCATION,0.995,0.662
Latvia,Q211,LOCATION,LOCATION,0.995,0.663
Bessarabia,Q174994,LOCATION,LOCATION,1.0,0.8766
USSR,Q15180,LOCATION,LOCATION,0.995,0.6132
Polish,Q36,EVENT,NATIONAL,0.7748,0.3565
Polish independence,Q207272,EVENT,,0.0,0.1288
independence,Q37055,EVENT,,0.0,0.0826
Hitler,Q352,PERSON,PERSON,1.0,0.6077
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
World,Q16502,EVENT,,0.0,0.0826
World War,Q361,EVENT,,1.0,0.3843
World War I,Q361,EVENT,EVENT,1.0,0.9472
War,Q2295871,EVENT,,0.0,0.0826
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
August,Q122,PERIOD,PERIOD,0.0,0.1295
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Polish,Q36,NATIONAL,NATIONAL,0.7748,0.3565
Italian,Q38,PERSON,NATIONAL,0.995,0.4323
Italian foreign minister,Q27991492,PERSON,,1.0,0.5268
foreign,Q181648,PERSON,,1.0,0.2688
foreign minister,Q7330070,PERSON,,1.0,0.5919
minister,Q83307,PERSON,,1.0,0.2714
Count,Q3519259,PERSON,,1.0,0.3078
Count Ciano,Q220105,PERSON,,1.0,0.8869
Ciano,Q220105,PERSON,PERSON,1.0007,0.4865
Hitler,Q352,PERSON,PERSON,1.0,0.6077
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
Britain,Q145,LOCATION,LOCATION,0.8055,0.2559
France,Q142,LOCATION,LOCATION,0.995,0.6237
23 August,Q2821,PERIOD,PERIOD,0.995,0.3808
August,Q122,PERIOD,,0.0,0.0826
Hitler,Q352,PERSON,PERSON,1.0,0.6077
26 August,Q2820,PERIOD,PERIOD,0.995,0.4328
August,Q122,PERIOD,,0.0,0.0826
Britain,Q145,LOCATION,LOCATION,0.8055,0.2559
Poland,Q36,LOCATION,LOCATION,0.995,0.5766
Italy,Q38,LOCATION,LOCATION,0.995,0.4716
British,Q145,NATIONAL,NATIONAL,0.995,0.3049
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
29 August,Q2816,PERIOD,PERIOD,0.995,0.4427
August,Q122,PERIOD,,0.0,0.0826
Polish,Q36,NATIONAL,NATIONAL,0.7748,0.3565
Berlin,Q64,LOCATION,LOCATION,0.995,0.5963
Danzig,Q1792,LOCATION,LOCATION,0.995,0.4671
Polish,Q1026,LOCATION,NATIONAL,1.0,0.5642
Polish Corridor,Q156654,LOCATION,,1.0,0.9866
Corridor,Q5172935,LOCATION,,1.0,0.2948
Germany,Q183,LOCATION,LOCATION,0.995,0.6014
German,Q183,NATIONAL,NATIONAL,0.05,0.1781
