Mention;Class
West;LOCATION
Jul-43;PERIOD
Karski;PERSON
Jewish Holocaust;EVENT
Felix Frankfurter, Cordell Hull, William Joseph Donovan, and Stephen Wise;PERSON
Cardinal Samuel Stritch;PERSON
Hollywood;LOCATION
Polish government in exile;INSTITUTION
Het Parool;MEDIA
27-Sep-43;PERIOD
Auschwitz concentration camp;INSTALLATION
Pilecki;PERSON
Sep-40;PERIOD
Captain Witold Pilecki;PERSON
Polish Home Army;ORGANISATION
Związek Organizacji Wojskowej;ORGANISATION
Union of Military Organizations;ORGANISATION
UMO;ORGANISATION
Aug-43;PERIOD
Office of Strategic Services (OSS);INSTITUTION
Birkenau;INSTALLATION
Polish government in exile;INSTITUTION
25-May-48;PERIOD
20-Jun-42;PERIOD
Ukrainian Eugeniusz Bendera;PERSON
Kazimierz Piechowski, Stanisław Gustaw Jaster and Józef Lempart;PERSON
SS-Totenkopfverbände;INSTITUTION
Steyr 220;ARTIFACT
Witold Pilecki;PERSON
Rudolf Vrba and Alfred Wetzler;PERSON
Apr-44;PERIOD
Slovakia;LOCATION
Vrba-Wetzler report;CREATION
Vrba;PERSON
Slovakian;NATIONAL
Arnost Rosin and Czesław Mordowicz;PERSON
06-Jun;PERIOD
Normandy landing (D-Day);EVENT
Normandy;EVENT
eight days;PERIOD
Vrba and Wetzler's report;CREATION
Auschwitz Protocols;CREATION
between 15 and 27 May 1944;PERIOD
BBC and The New York Times;MEDIA
15 June, 20 June, 3 July and 6 July 1944;PERIOD
Miklós Horthy;PERSON
Hungary to Auschwitz;LOCATION
09-Jul;PERIOD
14-Nov-01;PERIOD
150th;MEASURE
The New York Times;MEDIA
Max Frankel;PERSON
Times;MEDIA
Laurel Leff;PERSON
the year before;PERIOD
Harvard International Journal of the Press and Politics;MEDIA
Leff;PERSON
New York Times;MEDIA
American Jews;PERSON_TYPE
Congress;INSTITUTION
Death marches (1944–1945);EVENT
Death marches;EVENT
Grave and Memorial in Wodzisław;INSTALLATION
Death march from Auschwitz Birkenau to Wodzisław Śląski;EVENT
mid-1944;PERIOD
Nazi regime;INSTITUTION
25 percent;MEASURE
more than 90 percent;MEASURE
05-May;PERIOD
1944;PERIOD
German armies;INSTITUTION
Soviet Union, the Balkans and Italy;LOCATION
Soviet armed forces;INSTITUTION
eastern Poland;LOCATION
Gross Rosen in Silesia;INSTALLATION
Auschwitz II;INSTALLATION
25-Nov-44;PERIOD
last weeks of the war;PERIOD
months or years;PERIOD
tens of miles;MEASURE
days;PERIOD
250;MEASURE
Jan-45;PERIOD
Soviet army;INSTITUTION
Nine days;PERIOD
60;MEASURE
Wodzisław;LOCATION
Loslau;LOCATION
56 km (35 mi);MEASURE
Elie Wiesel;PERSON
Battle of Berlin, Death of Adolf Hitler, Prague Offensive, and Victory in Europe Day;EVENT
Bergen-Belsen;INSTALLATION
23-Jul-44;PERIOD
20-Jan-45;PERIOD
27-Jan-45;PERIOD
Buchenwald;INSTALLATION
15-Apr;PERIOD
29-Apr;PERIOD
Ravensbrück;INSTALLATION
Mauthausen;INSTALLATION
08-May;PERIOD
Treblinka, Sobibór, and Bełżec;INSTALLATION
Nazis;PERSON_TYPE
1943;PERIOD
Colonel William W. Quinn;PERSON
US Seventh Army;INSTITUTION
Mauthausen camp;INSTALLATION
05-May-45;PERIOD
a few thousand;MEASURE
7,6;MEASURE
180;MEASURE
60;MEASURE
British 11th Armoured Division;INSTITUTION
13;MEASURE
10;MEASURE
Richard Dimbleby;PERSON
Belsen;INSTALLATION
an acre;MEASURE
European Jews;PERSON_TYPE
Donald Niewyk and Francis Nicosia;PERSON
more than five million;MEASURE
Martin Gilbert;PERSON
six million—around 78 percent of the 7.3 million;MEASURE
Timothy D. Snyder;PERSON
two to three million;MEASURE
Nazi occupation;EVENT
90,000-220,000;MEASURE
270;MEASURE
Germany's eugenics program;UNKNOWN
80,000–200,000;MEASURE
Freemasons;PERSON_TYPE
20,000–25,000;MEASURE
Slovenes;PERSON_TYPE
5,000–15,000;MEASURE
2,500–5,000;MEASURE
Jehovah's Witnesses;PERSON_TYPE
Spanish Republicans;PERSON_TYPE
11 million;MEASURE
17 million;MEASURE
15 to 20 million;MEASURE
R.J. Rummel;PERSON
Nazi Germany;LOCATION
21 million;MEASURE
Since 1945;PERIOD
Yad Vashem Holocaust Martyrs’ and Heroes’ Remembrance Authority;INSTALLATION
Jerusalem;LOCATION
Adolf Eichmann, a senior SS;PERSON
about 4.2 to 4.5 million;MEASURE
The Final Solution (1953);CREATION
Gerald Reitlinger;PERSON
5.1 million;MEASURE
5.95 million;MEASURE
Jacob Lestschinsky;PERSON
Yisrael Gutman and Robert Rozett;PERSON
Encyclopedia of the Holocaust;CREATION
5.59–5.86 million;MEASURE
Wolfgang Benz of the Technical University of Berlin;PERSON
5.29 to 6.20 million;MEASURE
Yad Vashem;INSTALLATION
Central Database of Shoah Victims’ Names;ARTIFACT
1,400,000;MEASURE
2,900,000;MEASURE
3,000,000;MEASURE
over 5.75 million;MEASURE
Lucy S. Dawidowicz;PERSON
5.934 million;MEASURE
eight to ten million;MEASURE
60 to 75 percent;MEASURE
3.3 million;MEASURE
90 percent;MEASURE
beginning of World War II;PERIOD
Baltic States;LOCATION
350,000: 250,000;MEASURE
95;MEASURE
Latvia;LOCATION
4,5;MEASURE
Estonia;LOCATION
end of 1941;PERIOD
230;MEASURE
previous six months;PERIOD
4;MEASURE
before the German invasion;EVENT
1;MEASURE
750;MEASURE
Germany and Austria;LOCATION
about a quarter;MEASURE
before 1939;PERIOD
Czechoslovakia, France or the Netherlands;LOCATION
Czechoslovakia, Greece, the Netherlands, and Yugoslavia;LOCATION
70 percent;MEASURE
Fifty to 70 percent;MEASURE
Romania, Belgium and Hungary;LOCATION
Belarus and Ukraine;LOCATION
Bulgaria, Denmark, France, Italy, and Norway;LOCATION
Albania;LOCATION
1945;PERIOD
About two hundred;MEASURE
over a thousand;MEASURE
60 percent;MEASURE
Muslim;PERSON_TYPE
Shanghai Ghetto;LOCATION
over 3.8 million;MEASURE
80–90%;MEASURE
Nazi Holocaust;EVENT
half a million;MEASURE
last year;PERIOD
million;MEASURE
50 percent;MEASURE
800,000 to one million;MEASURE
1990s;PERIOD
Hilberg, Dawidowicz and Gilbert;PERSON
Auschwitz-Birkenau;INSTALLATION
Wolfgang Benz;PERSON
Jews of Europe;PERSON_TYPE
villa Am Grossen Wannsee;LOCATION
Jan-42;PERIOD
165;MEASURE
Jews from Germany;PERSON_TYPE
65;MEASURE
France and Belgium;LOCATION
Greece;LOCATION
Yugoslavia;LOCATION
140;MEASURE
2.7 million;MEASURE
Romania and Transitrien;LOCATION
200;MEASURE
Albania and Norway, Denmark and Italy;LOCATION
Luxembourg and Bulgaria;LOCATION
Benz;PERSON
Denmark and Albania;LOCATION
1 percent;MEASURE
Yiddish and Ladino;CONCEPT
1945;PERIOD
Yiddish;CONCEPT
Yiddish Renaissance;PERIOD
11 to 13 million;MEASURE
five million (85%);MEASURE
Ladino (Judaeo-Spanish);PERSON_TYPE
Slavs;PERSON_TYPE
Generalplan Ost and Hunger Plan;UNKNOWN
Generalplan Ost;UNKNOWN
Untermenschen;PERSON_TYPE
Reflections on the Treatment of Peoples of Alien Races in the East;CREATION
25-May-40;PERIOD
Germanization;CONCEPTUAL
Germanic;NATIONAL
Generalplan Ost (General Plan East);UNKNOWN
20–30 years;PERIOD
Doris L. Bergen;PERSON
Nazi;PERSON_TYPE
General Plan East;UNKNOWN
Germans and ethnic Germans;PERSON_TYPE
Rudolph Rummel;PERSON
Slav;PERSON_TYPE
POWs;PERSON_TYPE
10,547,000;MEASURE
William W. Hagen;PERSON
  Generalplan Ost;UNKNOWN
85 percent;MEASURE
Belarusians;PERSON_TYPE
75 percent;MEASURE
65 percent;MEASURE
Czechs;PERSON_TYPE
Russian;PERSON_TYPE
Slavic;CONCEPTUAL
20 to 30 million;MEASURE
Slavs and Jews;PERSON_TYPE
Operation Barbarossa, June 1941;EVENT
Occupation of Poland (1939–1945);EVENT
Sonderfahndungsbuch Polen;CREATION
1942/43;PERIOD
Execution of Poles by Einsatzkommando, Leszno, October 1939;EVENT
German colonists;PERSON_TYPE
1952;PERIOD
three–four million;MEASURE
22-Aug-39;PERIOD
a week before the onset of war;PERIOD
90%;MEASURE
Christian Poles;PERSON_TYPE
Between 1.8 and 2.1 million;MEASURE
Jewish Polish;PERSON_TYPE
four-fifths;MEASURE
Ukrainians and Belarusians;PERSON_TYPE
146;MEASURE
120;MEASURE
13 to 18 per thousand;MEASURE
5.6 million;MEASURE
16 percent;MEASURE
3.1 million of the 3.3 million;MEASURE
two million of the 31.7 million;MEASURE
IPN;INSTITUTION
2.5 million;MEASURE
90 percent;MEASURE
few days before the invasion of Poland;PERIOD
22-Aug-39;PERIOD
Adolf Hitler;PERSON
Genghis Khan;PERSON
Armenians;PERSON_TYPE
West Slavs;PERSON_TYPE
West Slavic;PERSON_TYPE
345;MEASURE
Czechoslovak;PERSON_TYPE
Lidice and Ležáky;LOCATION
16 years;PERIOD
German ethnic Sorbian;NATIONAL
South Slavs;PERSON_TYPE
Croatian Ustaše;PERSON_TYPE
Branko Jungić;PERSON
Serb;NATIONAL
581;MEASURE
Yugoslav;PERSON_TYPE
Ustaše;ORGANISATION
Bosniaks, Croats;PERSON_TYPE
Jasenovac concentration camp;INSTALLATION
Ustaša;ORGANISATION
between 1941 and 1945;PERIOD
Serbs, Jews, Roma, Muslims [Bosniaks];PERSON_TYPE
Catholic;PERSON_TYPE
Croatian;NATIONAL
United States Holocaust Memorial Museum (USHMM);INSTALLATION
Jewish Virtual Library;WEBSITE
between 56,000 and 97,000;MEASURE
Ustaše;PERSON_TYPE
Bošnjaci u Jasenovačkom logoru;CREATION
Nihad Halilbegović;PERSON
103;MEASURE
Bosniaks (Bosnian Muslims);PERSON_TYPE
Bosniaks;PERSON_TYPE
Serb or Croat;PERSON_TYPE
between 20,000 and 25,000;MEASURE
Nazis or fascists;PERSON_TYPE
Albanian;NATIONAL
Albanians;PERSON_TYPE
Albanian;PERSON_TYPE
fascists;CONCEPTUAL
Albanian SS Skenderbeg Division and the Balli Kombëtar;INSTITUTION
3,000 to 10,000;MEASURE
Kosovo Serbs;PERSON_TYPE
30,000 to 100,000;MEASURE
"						100,000";MEASURE
East Slavs;PERSON_TYPE
Occupation of Belarus by Nazi Germany and Reichskommissariat Ukraine;EVENT
Minsk, Belarus;LOCATION
Leningrad;LOCATION
Soviet Russia, Belarus and Ukraine;LOCATION
Bohdan Wytwycky;PERSON
one-quarter;MEASURE
Russian Academy of Sciences;INSTITUTION
1995;PERIOD
13.7 million;MEASURE
20% of the 68 million;MEASURE
occupied USSR;LOCATION
7.4 million;MEASURE
9;MEASURE
380;MEASURE
600;MEASURE
Khatyn;LOCATION
5,295;MEASURE
Belarusian;NATIONAL
Tim Snyder;PERSON
nine million;MEASURE
Soviet Belarus;LOCATION
1941;PERIOD
1.6 million;MEASURE
700;MEASURE
500;MEASURE
320;MEASURE
Lucy Dawidowicz;PERSON
Mauthausen concentration camp;INSTALLATION
between two and three million;MEASURE
57 percent;MEASURE
between June 1941 and May 1945;PERIOD
first year;PERIOD
Daniel Goldhagen;PERSON
2.8 million;MEASURE
eight months;PERIOD
1941–42;PERIOD
3.5 million;MEASURE
by mid-1944;PERIOD
USHMM;INSTALLATION
3.3 million of the 5.7 million;MEASURE
8,300 of 231,000;MEASURE
British and American;PERSON_TYPE
Porajmos;EVENT
Emmanuel Ringelblum;PERSON
Roma and Sinti;PERSON_TYPE
Nuremberg racial laws;LEGAL
West Germany;LOCATION
1982;PERIOD
Bauer;PERSON
Luxembourg and the Baltic;LOCATION
Denmark, Greece;LOCATION
Romanis;PERSON_TYPE
Donald Niewyk and Frances Nicosia;PERSON
130;MEASURE
Nazi-controlled Europe;LOCATION
between 90,000 and 220,000;MEASURE
Sybil Milton;PERSON
U.S. Holocaust Memorial Museum;INSTITUTION
Romanies;PERSON_TYPE
Martin Gilbert;PERSON
more than 220,000 of the 700,000;MEASURE
Ian Hancock, Director of the Program of Romani Studies and the Romani Archives and Documentation Center at the University of Texas at Austin;PERSON
between 500,000 and 1,500,000;MEASURE
Ustaše regime;EVENT
Helen Fein;PERSON
Ustash;PERSON_TYPE
May-42;PERIOD
16-Dec-42;PERIOD
Heinrich Himmler, Commander of the SS;PERSON
"architect"""" of the Nazi genocide";TITLE
Gypsy Mischlinge;PERSON_TYPE
Balkan;PERSON_TYPE
29-Jan-43;PERIOD
German Romani;PERSON_TYPE
15-Nov-43;PERIOD
occupied Soviet areas;LOCATION
Gypsies and part-Gypsies (Mischlinge);PERSON_TYPE
Nomadic Gypsies and part-Gypsies;PERSON_TYPE
Aryan;PERSON_TYPE
Black people;PERSON_TYPE
Rhineland Bastard;PERSON_TYPE
Aryans;PERSON_TYPE
5,000–25,000;MEASURE
Asians;PERSON_TYPE
United States Holocaust Memorial Museum;INSTITUTION
Washington, D.C.;LOCATION
from 1933 to 1945;PERIOD
Nazi Germany and in German-occupied territories;LOCATION
Afrikaaners, Berbers, Iranians and Pre-Partition Indians;PERSON
Turkic;PERSON_TYPE
Arabs and South Asians;PERSON_TYPE
Nazi eugenics, Action T4;UNKNOWN
Erbkrank;CREATION
Life unworthy of life;CREATION
Schloss Hartheim;INSTALLATION
Joseph Goebbels;PERSON
1938;PERIOD
Lebensunwertes Leben;CONCEPT
Oct-39;PERIOD
01-Sep-39;PERIOD
Reichsleiter Philipp Bouhler, the chief of his Chancellery;PERSON
Karl Brandt;PERSON
Reich Leader Bouhler and Dr.Brandt;PERSON
Between 1939 and 1941;PERIOD
80,000 to 100,000;MEASURE
5;MEASURE
20;MEASURE
Georg Renno, the deputy director of Schloss Hartheim;PERSON
400;MEASURE
Frank Zeireis, the commandant of Mauthausen concentration camp;PERSON
270;MEASURE
German Catholic and Protestant;PERSON_TYPE
24-Aug-41;PERIOD
T4;UNKNOWN
Tiergartenstraße 4;UNKNOWN
Tiergarten;LOCATION
General Foundation for Welfare and Institutional Care;INSTITUTION
Philipp Bouhler, head of Hitler 's private chancellery (Kanzlei des Führer der NSDAP) and Karl Brandt, Hitler's personal physician;PERSON
Brandt;PERSON
Dec-46;PERIOD
Nuremberg;LOCATION
22;MEASURE
United States of America;LOCATION
Landsberg;LOCATION
02-Jun-48;PERIOD
Institut für Sexualwissenschaft;INSTITUTION
Pink triangle;UNKNOWN
Homomonument;INSTALLATION
homosexual;PERSON_TYPE
Between 5,000 and 15,000;MEASURE
James D. Steakley;PERSON
gesundes Volksempfinden;CONCEPT
1936;PERIOD
Reich Central Office for the Combating of Homosexuality and Abortion;INSTITUTION
between 1933 and 1944;PERIOD
yellow armbands;UNKNOWN
pink triangles;UNKNOWN
Hundreds;MEASURE
Steakley;PERSON
Nazism;CONCEPT
German communists, socialists and trade unionists;PERSON_TYPE
Judeo-Bolshevism;CONCEPT
Enabling Act of 1933;LEGAL
Nuremberg Trials;EVENT
German communists;PERSON_TYPE
MI6;INSTITUTION
Oct-37;PERIOD
the head of the British agency's Berlin station, Frank Foley;PERSON
Heinrich Müller;PERSON
German leftists;PERSON_TYPE
Spartacist uprising in 1919;EVENT
"Marxism and """"Bolshevism";CONCEPT
Nordics or Aryans;PERSON_TYPE
communist, socialist, or anarchist;CONCEPTUAL
Hitler's infamous Commissar Order;PERSON
Communist Party;ORGANISATION
"Nacht und Nebel (""""Night and Fog"""")";LEGAL
07-Dec-41;PERIOD
Chief of Staff of the Armed Forces Wilhelm Keitel;PERSON
Nazi Germany's occupied territories;LOCATION
Kurt Schumacher, a leading German socialist politician;PERSON
ten years;PERIOD
1948;PERIOD
1952;PERIOD
Social Democratic Party of Germany;ORGANISATION
Freemasonry;INSTITUTION
Nazi Germany and Occupied Europe;LOCATION
Nacht und Nebel;LEGAL
Loge Liberté chérie;ORGANISATION
Nov-43;PERIOD
Hut 6;INSTITUTION
Emslandlager VII (KZ Esterwegen);INSTALLATION
one of two;MEASURE
Masonic;CONCEPTUAL
from the mid-1930s;PERIOD
Freemasonry museum;INSTITUTION
27-Apr-38;PERIOD
Führer;PERSON
inverted red triangle;UNKNOWN
Grand Lodge of Scotland;ORGANISATION
between 80,000 and 200,000;MEASURE
Jehovah's Witnesses;ORGANISATION
purple triangle;UNKNOWN
Between 2,500 and 5,000;MEASURE
Historian Detlef Garbe, director of Hamburg's Neuengamme Memorial;PERSON
National Socialism;CONCEPT
Mauthausen-Gusen concentration camp;INSTALLATION
7000;MEASURE
Shimon Samuels, director for International Liaison of the Simon Wiesenthal Centre;PERSON
specifists;CONCEPTUAL
universalists;CONCEPTUAL
Armenian Genocide;EVENT
Armenian;NATIONAL
Turkey;LOCATION
Armenian massacres;EVENT
Peter Novick;PERSON
Samuels;PERSON
2011;PERIOD
Dan Stone;PERSON
Nuremberg trials;EVENT
Nuremberg, Germany;LOCATION
Norman Birkett;PERSON
International Military Tribunal (IMT);INSTITUTION
between 20 November 1945 and 1 October 1946;PERIOD
23;MEASURE
Adolf Hitler, Heinrich Himmler, and Joseph Goebbels;PERSON
several months before;PERIOD
International Military Tribunal;INSTITUTION
November 19, 1945;PERIOD
Palace of Justice;INSTALLATION
Soviet judge, Nikitchenko;PERSON
24;MEASURE
"Nazi party, the Reich Cabinet, the Schutzstaffel (SS), Sicherheitsdienst (SD), the Gestapo, the Sturmabteilung (SA) and the """"General Staff and High Command""""";INSTITUTION
senior military officers;TITLE
10 to 15 years;PERIOD
Israel and West Germany;LOCATION
Maschinenfabrik Esslingen;BUSINESS
Jewish Agency;INSTITUTION
Chaim Weizmann;PERSON
Mar-51;PERIOD
Israel's foreign minister Moshe Sharett;PERSON
1.5 billion;MEASURE
West German Chancellor Konrad Adenauer;PERSON
Jewish Material Claims against Germany;ORGANISATION
New York City;LOCATION
Nahum Goldmann;PERSON
845 million;MEASURE
14 years;PERIOD
Ben Gurion;PERSON
125 million;MEASURE
1999;PERIOD
Deutsche Bank, Siemens or BMW;BUSINESS
5 billion;MEASURE
between $2,500 and $7,500;MEASURE
772 million;MEASURE
2014;PERIOD
SNCF;BUSINESS
60 million;MEASURE
American Jewish;PERSON_TYPE
Serge Klarsfeld, president of the organization Sons and Daughters of Jewish Deportees;PERSON
between 1993 and 2009;PERIOD
57 million;MEASURE
World War Z: An Oral History of the Zombie War (2006);CREATION
Max Brooks;PERSON
United Nations Postwar Commission;INSTITUTION
decade;MEASURE
World War Z;CREATION
Brooks;PERSON
The Zombie Survival Guide (2003);CREATION
The Good War: An Oral History of World War Two (1984);CREATION
Studs Terkel;PERSON
George A. Romero;PERSON
American isolationism;CONCEPT
survivalism;CONCEPT
Alan Alda, Mark Hamill, and John Turturro;PERSON
Audie Award;AWARD
2007;PERIOD
Marc Forster;PERSON
Brad Pitt;PERSON
Taiwan;LOCATION
Palestinian territories;LOCATION
Jews and Palestinians;PERSON_TYPE
ultra-Orthodox uprising;CONCEPTUAL
Great Panic;EVENT
Pakistan and Iran;LOCATION
Iranian government;INSTITUTION
Pakistan;LOCATION
Iran;LOCATION
U.S. military;INSTITUTION
Yonkers;LOCATION
Battle of Yonkers;EVENT
apartheid-era;PERIOD
Paul Redeker;PERSON
Kamchatka;LOCATION
North America;LOCATION
northern Canada;LOCATION
Arctic;LOCATION
eleven million;MEASURE
cannibalism;CONCEPT
International Space Station;INSTALLATION
Chinese space station;INSTALLATION
ISS;INSTITUTION
American Great Plains and Central Asia;LOCATION
U.S.;LOCATION
Rocky Mountains;LOCATION
next decade;PERIOD
U.S. government;INSTITUTION
Re-education Act;LEGAL
Seven years after the outbreak;PERIOD
coast of Honolulu;LOCATION
USS Saratoga;INSTALLATION
U.S. President;TITLE
Lobotomizer;ARTIFACT
Lobo;ARTIFACT
three-year;PERIOD
Ten years after the official end of the zombie war;PERIOD
Cuba;LOCATION
Chinese Federation;LOCATION
Tibet;LOCATION
Lhasa;LOCATION
Russian orthodoxy;CONCEPT
Holy Russian Empire;LOCATION
Russians;NATIONAL
North Korea;LOCATION
British Isles;LOCATION
Ireland;LOCATION
British Royal Family;PERSON_TYPE
Ireland and the Isle of Man;LOCATION
Antonine Wall;INSTALLATION
Windsor Castle;INSTALLATION
Queen;TITLE
The Papacy;INSTITUTION
Roman Catholic Archdiocese of Armagh;INSTALLATION
Palace of Versailles;INSTALLATION
the catacombs;INSTALLATION
Paris;LOCATION
a quarter of a million;MEASURE
Israelis and Palestinians;PERSON_TYPE
occupied territories;LOCATION
Unified Palestine;LOCATION
Mexico;LOCATION
Aztlán;LOCATION
Pacific Continent;LOCATION
Saudi Royal Family;PERSON_TYPE
Saudi Arabia;LOCATION
The Zombie Survival Guide;CREATION
George Romero;PERSON
SDCC;EVENT
2007;PERIOD
"The Good War: An Oral History of World War Two"""" (1984)";CREATION
Terkel;PERSON
World War Z: An Oral History of the Zombie War;CREATION
The Return of the Living Dead;CREATION
the living dead;CREATION
Batman;CREATION
The Dark Knight;CREATION
Transformers;CREATION
